POI,东四,天坛,官园,万寿西宫,奥体中心,农展馆,万柳,北部新区,植物园,丰台花园,云岗,古城,房山,大兴,亦庄,通州,顺义,昌平,门头沟,平谷,怀柔,密云,延庆,定陵,八达岭,密云水库,东高村,永乐店,榆垡,琉璃河,前门,永定门内,西直门北,南三环,东四环
cafe,0,0,0,18,52,70,7,0,2,4,0,4,0,0,22,0,0,2,0,0,4,4,4,0,0,0,0,0,0,0,45,0,51,0,75
amusement_park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
university,33,0,0,0,0,94,0,0,18,32,0,35,64,0,0,0,79,0,0,0,0,56,22,1,0,0,0,0,0,0,89,89,0,94,98
factory,20,20,15,18,19,0,0,0,0,15,7,20,16,5,18,0,0,0,0,11,0,18,4,0,0,0,0,4,3,0,14,0,61,0,0
school,52,0,0,0,64,69,28,0,4,35,7,24,36,0,21,25,21,0,0,15,21,0,7,0,0,0,0,0,0,1,0,68,0,36,74
shopping_mall,131,114,18,0,86,0,138,0,0,0,0,117,0,0,0,0,0,54,0,0,6,42,0,0,0,0,0,0,0,0,0,0,97,81,123
park,76,0,73,37,83,0,88,20,0,33,0,49,0,12,66,67,70,74,0,0,0,80,82,0,82,0,0,0,0,0,73,0,0,57,79
